plate_well,primer_combi
nextera_M7,m707m518
nextera_N7,m707m520
nextera_O7,m707m521
nextera_P7,m707m522
nextera_A8,m710m502
nextera_B8,m710m503
nextera_C8,m710m505
nextera_D8,m710m506
nextera_E8,m710m507
nextera_F8,m710m508
nextera_G8,m710m510
nextera_H8,m710m511
nextera_I8,m710m513
nextera_J8,m710m515
nextera_K8,m710m516
nextera_L8,m710m517
nextera_M8,m710m518
nextera_N8,m710m520
nextera_O8,m710m521
nextera_P8,m710m522
nextera_A9,m711m502
nextera_B9,m711m503
nextera_C9,m711m505
nextera_D9,m711m506
nextera_E9,m711m507
nextera_F9,m711m508
nextera_G9,m711m510
nextera_H9,m711m511
nextera_I9,m711m513
nextera_J9,m711m515
nextera_K9,m711m516
nextera_L9,m711m517
nextera_M9,m711m518
nextera_N9,m711m520
nextera_O9,m711m521
nextera_P9,m711m522
nextera_A10,m712m502
nextera_B10,m712m503
nextera_C10,m712m505
nextera_D10,m712m506
nextera_E10,m712m507
nextera_F10,m712m508
nextera_G10,m712m510
nextera_H10,m712m511
nextera_I10,m712m513
nextera_J10,m712m515
nextera_K10,m712m516
nextera_L10,m712m517
nextera_M10,m712m518
nextera_N10,m712m520
nextera_O10,m712m521
nextera_P10,m712m522
nextera_A11,m714m502
nextera_B11,m714m503
nextera_C11,m714m505
nextera_D11,m714m506
nextera_E11,m714m507
nextera_F11,m714m508
nextera_G11,m714m510
nextera_H11,m714m511
nextera_I11,m714m513
nextera_J11,m714m515
nextera_K11,m714m516
nextera_L11,m714m517
nextera_M11,m714m518
nextera_N11,m714m520
nextera_O11,m714m521
nextera_P11,m714m522
nextera_A12,m715m502
nextera_B12,m715m503
nextera_C12,m715m505
nextera_D12,m715m506
nextera_E12,m715m507
nextera_F12,m715m508
nextera_G12,m715m510
nextera_H12,m715m511
nextera_I12,m715m513
nextera_J12,m715m515
nextera_K12,m715m516
nextera_L12,m715m517
nextera_M12,m715m518
nextera_N12,m715m520
nextera_O12,m715m521
nextera_P12,m715m522
nextera_A13,m716m502
nextera_B13,m716m503
nextera_C13,m716m505
nextera_D13,m716m506
nextera_E13,m716m507
nextera_F13,m716m508
nextera_G13,m716m510
nextera_H13,m716m511
nextera_I13,m716m513
nextera_J13,m716m515
nextera_K13,m716m516
nextera_L13,m716m517
nextera_M13,m716m518
nextera_N13,m716m520
nextera_O13,m716m521
nextera_P13,m716m522
nextera_A14,m718m502
nextera_B14,m718m503
nextera_C14,m718m505
nextera_D14,m718m506
nextera_E14,m718m507
nextera_F14,m718m508
nextera_G14,m718m510
nextera_H14,m718m511
nextera_I14,m718m513
nextera_J14,m718m515
nextera_K14,m718m516
nextera_L14,m718m517
nextera_M14,m718m518
nextera_N14,m718m520
nextera_O14,m718m521
nextera_P14,m718m522
nextera_A15,m719m502
nextera_B15,m719m503
nextera_C15,m719m505
nextera_D15,m719m506
nextera_E15,m719m507
nextera_F15,m719m508
nextera_G15,m719m510
nextera_H15,m719m511
nextera_I15,m719m513
nextera_J15,m719m515
nextera_K15,m719m516
nextera_L15,m719m517
nextera_M15,m719m518
nextera_N15,m719m520
nextera_O15,m719m521
nextera_P15,m719m522
nextera_A16,m720m502
nextera_B16,m720m503
nextera_C16,m720m505
nextera_D16,m720m506
nextera_E16,m720m507
nextera_F16,m720m508
nextera_G16,m720m510
nextera_H16,m720m511
nextera_I16,m720m513
nextera_J16,m720m515
nextera_K16,m720m516
nextera_L16,m720m517
nextera_M16,m720m518
nextera_N16,m720m520
nextera_O16,m720m521
nextera_P16,m720m522
nextera_A17,m721m502
nextera_B17,m721m503
nextera_C17,m721m505
nextera_D17,m721m506
nextera_E17,m721m507
nextera_F17,m721m508
nextera_G17,m721m510
nextera_H17,m721m511
nextera_I17,m721m513
nextera_J17,m721m515
nextera_K17,m721m516
nextera_L17,m721m517
nextera_M17,m721m518
nextera_N17,m721m520
nextera_O17,m721m521
nextera_P17,m721m522
nextera_A18,m722m502
nextera_B18,m722m503
nextera_C18,m722m505
nextera_D18,m722m506
nextera_E18,m722m507
nextera_F18,m722m508
nextera_G18,m722m510
nextera_H18,m722m511
nextera_I18,m722m513
nextera_J18,m722m515
nextera_K18,m722m516
nextera_L18,m722m517
nextera_M18,m722m518
nextera_N18,m722m520
nextera_O18,m722m521
nextera_P18,m722m522
nextera_A19,m723m502
nextera_B19,m723m503
nextera_C19,m723m505
nextera_D19,m723m506
nextera_E19,m723m507
nextera_F19,m723m508
nextera_G19,m723m510
nextera_H19,m723m511
nextera_I19,m723m513
nextera_J19,m723m515
nextera_K19,m723m516
nextera_L19,m723m517
nextera_M19,m723m518
nextera_N19,m723m520
nextera_O19,m723m521
nextera_P19,m723m522
nextera_A20,m724m502
nextera_B20,m724m503
nextera_C20,m724m505
nextera_D20,m724m506
nextera_E20,m724m507
nextera_F20,m724m508
nextera_G20,m724m510
nextera_H20,m724m511
nextera_I20,m724m513
nextera_J20,m724m515
nextera_K20,m724m516
nextera_L20,m724m517
nextera_M20,m724m518
nextera_N20,m724m520
nextera_O20,m724m521
nextera_P20,m724m522
nextera_A21,m726m502
nextera_B21,m726m503
nextera_C21,m726m505
nextera_D21,m726m506
nextera_E21,m726m507
nextera_F21,m726m508
nextera_G21,m726m510
nextera_H21,m726m511
nextera_I21,m726m513
nextera_J21,m726m515
nextera_K21,m726m516
nextera_L21,m726m517
nextera_M21,m726m518
nextera_N21,m726m520
nextera_O21,m726m521
nextera_P21,m726m522
nextera_A22,m727m502
nextera_B22,m727m503
nextera_C22,m727m505
nextera_D22,m727m506
nextera_E22,m727m507
nextera_F22,m727m508
nextera_G22,m727m510
nextera_H22,m727m511
nextera_I22,m727m513
nextera_J22,m727m515
nextera_K22,m727m516
nextera_L22,m727m517
nextera_M22,m727m518
nextera_N22,m727m520
nextera_O22,m727m521
nextera_P22,m727m522
nextera_A23,m728m502
nextera_B23,m728m503
nextera_C23,m728m505
nextera_D23,m728m506
nextera_E23,m728m507
nextera_F23,m728m508
nextera_G23,m728m510
nextera_H23,m728m511
nextera_I23,m728m513
nextera_J23,m728m515
nextera_K23,m728m516
nextera_L23,m728m517
nextera_M23,m728m518
nextera_N23,m728m520
nextera_O23,m728m521
nextera_P23,m728m522
nextera_A24,m729m502
nextera_B24,m729m503
nextera_C24,m729m505
nextera_D24,m729m506
nextera_E24,m729m507
nextera_F24,m729m508
nextera_G24,m729m510
nextera_H24,m729m511
nextera_I24,m729m513
nextera_J24,m729m515
nextera_K24,m729m516
nextera_L24,m729m517
nextera_M24,m729m518
nextera_N24,m729m520
nextera_O24,m729m521
nextera_P24,m729m522
GF_plate1_COL_1&2_A1,m701j2
GF_plate1_COL_1&2_B1,m701j3
GF_plate1_COL_1&2_C1,m701j14
GF_plate1_COL_1&2_D1,m701j15
GF_plate1_COL_1&2_E1,m701j26
GF_plate1_COL_1&2_F1,m701j27
GF_plate1_COL_1&2_G1,m701j38
GF_plate1_COL_1&2_H1,m701j39
GF_plate1_COL_1&2_I1,m701j50
GF_plate1_COL_1&2_J1,m701j51
GF_plate1_COL_1&2_K1,m701j62
GF_plate1_COL_1&2_L1,m701j63
GF_plate1_COL_1&2_M1,m701j74
GF_plate1_COL_1&2_N1,m701j75
GF_plate1_COL_1&2_O1,m701j86
GF_plate1_COL_1&2_P1,m701j87
GF_plate1_COL_1&2_A2,m702j2
GF_plate1_COL_1&2_B2,m702j3
GF_plate1_COL_1&2_C2,m702j14
GF_plate1_COL_1&2_D2,m702j15
GF_plate1_COL_1&2_E2,m702j26
GF_plate1_COL_1&2_F2,m702j27
GF_plate1_COL_1&2_G2,m702j38
GF_plate1_COL_1&2_H2,m702j39
GF_plate1_COL_1&2_I2,m702j50
GF_plate1_COL_1&2_J2,m702j51
GF_plate1_COL_1&2_K2,m702j62
GF_plate1_COL_1&2_L2,m702j63
GF_plate1_COL_1&2_M2,m702j74
GF_plate1_COL_1&2_N2,m702j75
GF_plate1_COL_1&2_O2,m702j86
GF_plate1_COL_1&2_P2,m702j87
GF_plate1_COL_1&2_A3,m703j2
GF_plate1_COL_1&2_B3,m703j3
GF_plate1_COL_1&2_C3,m703j14
GF_plate1_COL_1&2_D3,m703j15
GF_plate1_COL_1&2_E3,m703j26
GF_plate1_COL_1&2_F3,m703j27
GF_plate1_COL_1&2_G3,m703j38
GF_plate1_COL_1&2_H3,m703j39
GF_plate1_COL_1&2_I3,m703j50
GF_plate1_COL_1&2_J3,m703j51
GF_plate1_COL_1&2_K3,m703j62
GF_plate1_COL_1&2_L3,m703j63
GF_plate1_COL_1&2_M3,m703j74
GF_plate1_COL_1&2_N3,m703j75
GF_plate1_COL_1&2_O3,m703j86
GF_plate1_COL_1&2_P3,m703j87
GF_plate1_COL_1&2_A4,m704j2
GF_plate1_COL_1&2_B4,m704j3
GF_plate1_COL_1&2_C4,m704j14
GF_plate1_COL_1&2_D4,m704j15
GF_plate1_COL_1&2_E4,m704j26
GF_plate1_COL_1&2_F4,m704j27
GF_plate1_COL_1&2_G4,m704j38
GF_plate1_COL_1&2_H4,m704j39
GF_plate1_COL_1&2_I4,m704j50
GF_plate1_COL_1&2_J4,m704j51
GF_plate1_COL_1&2_K4,m704j62
GF_plate1_COL_1&2_L4,m704j63
GF_plate1_COL_1&2_M4,m704j74
GF_plate1_COL_1&2_N4,m704j75
GF_plate1_COL_1&2_O4,m704j86
GF_plate1_COL_1&2_P4,m704j87
GF_plate1_COL_1&2_A5,m705j2
GF_plate1_COL_1&2_B5,m705j3
GF_plate1_COL_1&2_C5,m705j14
GF_plate1_COL_1&2_D5,m705j15
GF_plate1_COL_1&2_E5,m705j26
GF_plate1_COL_1&2_F5,m705j27
GF_plate1_COL_1&2_G5,m705j38
GF_plate1_COL_1&2_H5,m705j39
GF_plate1_COL_1&2_I5,m705j50
GF_plate1_COL_1&2_J5,m705j51
GF_plate1_COL_1&2_K5,m705j62
GF_plate1_COL_1&2_L5,m705j63
GF_plate1_COL_1&2_M5,m705j74
GF_plate1_COL_1&2_N5,m705j75
GF_plate1_COL_1&2_O5,m705j86
GF_plate1_COL_1&2_P5,m705j87
GF_plate1_COL_1&2_A6,m706j2
GF_plate1_COL_1&2_B6,m706j3
GF_plate1_COL_1&2_C6,m706j14
GF_plate1_COL_1&2_D6,m706j15
GF_plate1_COL_1&2_E6,m706j26
GF_plate1_COL_1&2_F6,m706j27
GF_plate1_COL_1&2_G6,m706j38
GF_plate1_COL_1&2_H6,m706j39
GF_plate1_COL_1&2_I6,m706j50
GF_plate1_COL_1&2_J6,m706j51
GF_plate1_COL_1&2_K6,m706j62
GF_plate1_COL_1&2_L6,m706j63
GF_plate1_COL_1&2_M6,m706j74
GF_plate1_COL_1&2_N6,m706j75
GF_plate1_COL_1&2_O6,m706j86
GF_plate1_COL_1&2_P6,m706j87
GF_plate1_COL_1&2_A7,m707j2
GF_plate1_COL_1&2_B7,m707j3
GF_plate1_COL_1&2_C7,m707j14
GF_plate1_COL_1&2_D7,m707j15
GF_plate1_COL_1&2_E7,m707j26
GF_plate1_COL_1&2_F7,m707j27
GF_plate1_COL_1&2_G7,m707j38
GF_plate1_COL_1&2_H7,m707j39
GF_plate1_COL_1&2_I7,m707j50
GF_plate1_COL_1&2_J7,m707j51
GF_plate1_COL_1&2_K7,m707j62
GF_plate1_COL_1&2_L7,m707j63
GF_plate1_COL_1&2_M7,m707j74
GF_plate1_COL_1&2_N7,m707j75
GF_plate1_COL_1&2_O7,m707j86
GF_plate1_COL_1&2_P7,m707j87
GF_plate1_COL_1&2_A8,m710j2
GF_plate1_COL_1&2_B8,m710j3
GF_plate1_COL_1&2_C8,m710j14
GF_plate1_COL_1&2_D8,m710j15
GF_plate1_COL_1&2_E8,m710j26
GF_plate1_COL_1&2_F8,m710j27
GF_plate1_COL_1&2_G8,m710j38
GF_plate1_COL_1&2_H8,m710j39
GF_plate1_COL_1&2_I8,m710j50
GF_plate1_COL_1&2_J8,m710j51
GF_plate1_COL_1&2_K8,m710j62
GF_plate1_COL_1&2_L8,m710j63
GF_plate1_COL_1&2_M8,m710j74
GF_plate1_COL_1&2_N8,m710j75
GF_plate1_COL_1&2_O8,m710j86
GF_plate1_COL_1&2_P8,m710j87
GF_plate1_COL_1&2_A9,m711j2
GF_plate1_COL_1&2_B9,m711j3
GF_plate1_COL_1&2_C9,m711j14
GF_plate1_COL_1&2_D9,m711j15
GF_plate1_COL_1&2_E9,m711j26
GF_plate1_COL_1&2_F9,m711j27
GF_plate1_COL_1&2_G9,m711j38
GF_plate1_COL_1&2_H9,m711j39
GF_plate1_COL_1&2_I9,m711j50
GF_plate1_COL_1&2_J9,m711j51
GF_plate1_COL_1&2_K9,m711j62
GF_plate1_COL_1&2_L9,m711j63
GF_plate1_COL_1&2_M9,m711j74
GF_plate1_COL_1&2_N9,m711j75
GF_plate1_COL_1&2_O9,m711j86
GF_plate1_COL_1&2_P9,m711j87
GF_plate1_COL_1&2_A10,m712j2
GF_plate1_COL_1&2_B10,m712j3
GF_plate1_COL_1&2_C10,m712j14
GF_plate1_COL_1&2_D10,m712j15
GF_plate1_COL_1&2_E10,m712j26
GF_plate1_COL_1&2_F10,m712j27
GF_plate1_COL_1&2_G10,m712j38
GF_plate1_COL_1&2_H10,m712j39
GF_plate1_COL_1&2_I10,m712j50
GF_plate1_COL_1&2_J10,m712j51
GF_plate1_COL_1&2_K10,m712j62
GF_plate1_COL_1&2_L10,m712j63
GF_plate1_COL_1&2_M10,m712j74
GF_plate1_COL_1&2_N10,m712j75
GF_plate1_COL_1&2_O10,m712j86
GF_plate1_COL_1&2_P10,m712j87
GF_plate1_COL_1&2_A11,m714j2
GF_plate1_COL_1&2_B11,m714j3
GF_plate1_COL_1&2_C11,m714j14
GF_plate1_COL_1&2_D11,m714j15
GF_plate1_COL_1&2_E11,m714j26
GF_plate1_COL_1&2_F11,m714j27
GF_plate1_COL_1&2_G11,m714j38
GF_plate1_COL_1&2_H11,m714j39
GF_plate1_COL_1&2_I11,m714j50
GF_plate1_COL_1&2_J11,m714j51
GF_plate1_COL_1&2_K11,m714j62
GF_plate1_COL_1&2_L11,m714j63
GF_plate1_COL_1&2_M11,m714j74
GF_plate1_COL_1&2_N11,m714j75
GF_plate1_COL_1&2_O11,m714j86
GF_plate1_COL_1&2_P11,m714j87
GF_plate1_COL_1&2_A12,m715j2
GF_plate1_COL_1&2_B12,m715j3
GF_plate1_COL_1&2_C12,m715j14
GF_plate1_COL_1&2_D12,m715j15
GF_plate1_COL_1&2_E12,m715j26
GF_plate1_COL_1&2_F12,m715j27
GF_plate1_COL_1&2_G12,m715j38
GF_plate1_COL_1&2_H12,m715j39
GF_plate1_COL_1&2_I12,m715j50
GF_plate1_COL_1&2_J12,m715j51
GF_plate1_COL_1&2_K12,m715j62
GF_plate1_COL_1&2_L12,m715j63
GF_plate1_COL_1&2_M12,m715j74
GF_plate1_COL_1&2_N12,m715j75
GF_plate1_COL_1&2_O12,m715j86
GF_plate1_COL_1&2_P12,m715j87
GF_plate1_COL_1&2_A13,m716j2
GF_plate1_COL_1&2_B13,m716j3
GF_plate1_COL_1&2_C13,m716j14
GF_plate1_COL_1&2_D13,m716j15
GF_plate1_COL_1&2_E13,m716j26
GF_plate1_COL_1&2_F13,m716j27
GF_plate1_COL_1&2_G13,m716j38
GF_plate1_COL_1&2_H13,m716j39
GF_plate1_COL_1&2_I13,m716j50
GF_plate1_COL_1&2_J13,m716j51
GF_plate1_COL_1&2_K13,m716j62
GF_plate1_COL_1&2_L13,m716j63
GF_plate1_COL_1&2_M13,m716j74
GF_plate1_COL_1&2_N13,m716j75
GF_plate1_COL_1&2_O13,m716j86
GF_plate1_COL_1&2_P13,m716j87
GF_plate1_COL_1&2_A14,m718j2
GF_plate1_COL_1&2_B14,m718j3
GF_plate1_COL_1&2_C14,m718j14
GF_plate1_COL_1&2_D14,m718j15
GF_plate1_COL_1&2_E14,m718j26
GF_plate1_COL_1&2_F14,m718j27
GF_plate1_COL_1&2_G14,m718j38
GF_plate1_COL_1&2_H14,m718j39
GF_plate1_COL_1&2_I14,m718j50
GF_plate1_COL_1&2_J14,m718j51
GF_plate1_COL_1&2_K14,m718j62
GF_plate1_COL_1&2_L14,m718j63
GF_plate1_COL_1&2_M14,m718j74
GF_plate1_COL_1&2_N14,m718j75
GF_plate1_COL_1&2_O14,m718j86
GF_plate1_COL_1&2_P14,m718j87
GF_plate1_COL_1&2_A15,m719j2
GF_plate1_COL_1&2_B15,m719j3
GF_plate1_COL_1&2_C15,m719j14
GF_plate1_COL_1&2_D15,m719j15
GF_plate1_COL_1&2_E15,m719j26
GF_plate1_COL_1&2_F15,m719j27
GF_plate1_COL_1&2_G15,m719j38
GF_plate1_COL_1&2_H15,m719j39
GF_plate1_COL_1&2_I15,m719j50
GF_plate1_COL_1&2_J15,m719j51
GF_plate1_COL_1&2_K15,m719j62
GF_plate1_COL_1&2_L15,m719j63
GF_plate1_COL_1&2_M15,m719j74
GF_plate1_COL_1&2_N15,m719j75
GF_plate1_COL_1&2_O15,m719j86
GF_plate1_COL_1&2_P15,m719j87
GF_plate1_COL_1&2_A16,m720j2
GF_plate1_COL_1&2_B16,m720j3
GF_plate1_COL_1&2_C16,m720j14
GF_plate1_COL_1&2_D16,m720j15
GF_plate1_COL_1&2_E16,m720j26
GF_plate1_COL_1&2_F16,m720j27
GF_plate1_COL_1&2_G16,m720j38
GF_plate1_COL_1&2_H16,m720j39
GF_plate1_COL_1&2_I16,m720j50
GF_plate1_COL_1&2_J16,m720j51
GF_plate1_COL_1&2_K16,m720j62
GF_plate1_COL_1&2_L16,m720j63
GF_plate1_COL_1&2_M16,m720j74
GF_plate1_COL_1&2_N16,m720j75
GF_plate1_COL_1&2_O16,m720j86
GF_plate1_COL_1&2_P16,m720j87
GF_plate1_COL_1&2_A17,m721j2
GF_plate1_COL_1&2_B17,m721j3
GF_plate1_COL_1&2_C17,m721j14
GF_plate1_COL_1&2_D17,m721j15
GF_plate1_COL_1&2_E17,m721j26
GF_plate1_COL_1&2_F17,m721j27
GF_plate1_COL_1&2_G17,m721j38
GF_plate1_COL_1&2_H17,m721j39
GF_plate1_COL_1&2_I17,m721j50
GF_plate1_COL_1&2_J17,m721j51
GF_plate1_COL_1&2_K17,m721j62
GF_plate1_COL_1&2_L17,m721j63
GF_plate1_COL_1&2_M17,m721j74
GF_plate1_COL_1&2_N17,m721j75
GF_plate1_COL_1&2_O17,m721j86
GF_plate1_COL_1&2_P17,m721j87
GF_plate1_COL_1&2_A18,m722j2
GF_plate1_COL_1&2_B18,m722j3
GF_plate1_COL_1&2_C18,m722j14
GF_plate1_COL_1&2_D18,m722j15
GF_plate1_COL_1&2_E18,m722j26
GF_plate1_COL_1&2_F18,m722j27
GF_plate1_COL_1&2_G18,m722j38
GF_plate1_COL_1&2_H18,m722j39
GF_plate1_COL_1&2_I18,m722j50
GF_plate1_COL_1&2_J18,m722j51
GF_plate1_COL_1&2_K18,m722j62
GF_plate1_COL_1&2_L18,m722j63
GF_plate1_COL_1&2_M18,m722j74
GF_plate1_COL_1&2_N18,m722j75
GF_plate1_COL_1&2_O18,m722j86
GF_plate1_COL_1&2_P18,m722j87
GF_plate1_COL_1&2_A19,m723j2
GF_plate1_COL_1&2_B19,m723j3
GF_plate1_COL_1&2_C19,m723j14
GF_plate1_COL_1&2_D19,m723j15
GF_plate1_COL_1&2_E19,m723j26
GF_plate1_COL_1&2_F19,m723j27
GF_plate1_COL_1&2_G19,m723j38
GF_plate1_COL_1&2_H19,m723j39
GF_plate1_COL_1&2_I19,m723j50
GF_plate1_COL_1&2_J19,m723j51
GF_plate1_COL_1&2_K19,m723j62
GF_plate1_COL_1&2_L19,m723j63
GF_plate1_COL_1&2_M19,m723j74
GF_plate1_COL_1&2_N19,m723j75
GF_plate1_COL_1&2_O19,m723j86
GF_plate1_COL_1&2_P19,m723j87
GF_plate1_COL_1&2_A20,m724j2
GF_plate1_COL_1&2_B20,m724j3
GF_plate1_COL_1&2_C20,m724j14
GF_plate1_COL_1&2_D20,m724j15
GF_plate1_COL_1&2_E20,m724j26
GF_plate1_COL_1&2_F20,m724j27
GF_plate1_COL_1&2_G20,m724j38
GF_plate1_COL_1&2_H20,m724j39
GF_plate1_COL_1&2_I20,m724j50
GF_plate1_COL_1&2_J20,m724j51
GF_plate1_COL_1&2_K20,m724j62
GF_plate1_COL_1&2_L20,m724j63
GF_plate1_COL_1&2_M20,m724j74
GF_plate1_COL_1&2_N20,m724j75
GF_plate1_COL_1&2_O20,m724j86
GF_plate1_COL_1&2_P20,m724j87
GF_plate1_COL_1&2_A21,m726j2
GF_plate1_COL_1&2_B21,m726j3
GF_plate1_COL_1&2_C21,m726j14
GF_plate1_COL_1&2_D21,m726j15
GF_plate1_COL_1&2_E21,m726j26
GF_plate1_COL_1&2_F21,m726j27
GF_plate1_COL_1&2_G21,m726j38
GF_plate1_COL_1&2_H21,m726j39
GF_plate1_COL_1&2_I21,m726j50
GF_plate1_COL_1&2_J21,m726j51
GF_plate1_COL_1&2_K21,m726j62
GF_plate1_COL_1&2_L21,m726j63
GF_plate1_COL_1&2_M21,m726j74
GF_plate1_COL_1&2_N21,m726j75
GF_plate1_COL_1&2_O21,m726j86
GF_plate1_COL_1&2_P21,m726j87
GF_plate1_COL_1&2_A22,m727j2
GF_plate1_COL_1&2_B22,m727j3
GF_plate1_COL_1&2_C22,m727j14
GF_plate1_COL_1&2_D22,m727j15
GF_plate1_COL_1&2_E22,m727j26
GF_plate1_COL_1&2_F22,m727j27
GF_plate1_COL_1&2_G22,m727j38
GF_plate1_COL_1&2_H22,m727j39
GF_plate1_COL_1&2_I22,m727j50
GF_plate1_COL_1&2_J22,m727j51
GF_plate1_COL_1&2_K22,m727j62
GF_plate1_COL_1&2_L22,m727j63
GF_plate1_COL_1&2_M22,m727j74
GF_plate1_COL_1&2_N22,m727j75
GF_plate1_COL_1&2_O22,m727j86
GF_plate1_COL_1&2_P22,m727j87
GF_plate1_COL_1&2_A23,m728j2
GF_plate1_COL_1&2_B23,m728j3
GF_plate1_COL_1&2_C23,m728j14
GF_plate1_COL_1&2_D23,m728j15
GF_plate1_COL_1&2_E23,m728j26
GF_plate1_COL_1&2_F23,m728j27
GF_plate1_COL_1&2_G23,m728j38
GF_plate1_COL_1&2_H23,m728j39
GF_plate1_COL_1&2_I23,m728j50
GF_plate1_COL_1&2_J23,m728j51
GF_plate1_COL_1&2_K23,m728j62
GF_plate1_COL_1&2_L23,m728j63
GF_plate1_COL_1&2_M23,m728j74
GF_plate1_COL_1&2_N23,m728j75
GF_plate1_COL_1&2_O23,m728j86
GF_plate1_COL_1&2_P23,m728j87
GF_plate1_COL_1&2_A24,m729j2
GF_plate1_COL_1&2_B24,m729j3
GF_plate1_COL_1&2_C24,m729j14
GF_plate1_COL_1&2_D24,m729j15
GF_plate1_COL_1&2_E24,m729j26
GF_plate1_COL_1&2_F24,m729j27
GF_plate1_COL_1&2_G24,m729j38
GF_plate1_COL_1&2_H24,m729j39
GF_plate1_COL_1&2_I24,m729j50
GF_plate1_COL_1&2_J24,m729j51
GF_plate1_COL_1&2_K24,m729j62
GF_plate1_COL_1&2_L24,m729j63
GF_plate1_COL_1&2_M24,m729j74
GF_plate1_COL_1&2_N24,m729j75
GF_plate1_COL_1&2_O24,m729j86
GF_plate1_COL_1&2_P24,m729j87
GF_plate1_COL_3&4_A1,m701j4
GF_plate1_COL_3&4_B1,m701j5
GF_plate1_COL_3&4_C1,m701j16
GF_plate1_COL_3&4_D1,m701j17
GF_plate1_COL_3&4_E1,m701j28
GF_plate1_COL_3&4_F1,m701j29
GF_plate1_COL_3&4_G1,m701j40
GF_plate1_COL_3&4_H1,m701j41
GF_plate1_COL_3&4_I1,m701j52
GF_plate1_COL_3&4_J1,m701j53
GF_plate1_COL_3&4_K1,m701j64
GF_plate1_COL_3&4_L1,m701j65
GF_plate1_COL_3&4_M1,m701j76
GF_plate1_COL_3&4_N1,m701j77
GF_plate1_COL_3&4_O1,m701j88
GF_plate1_COL_3&4_P1,m701j89
GF_plate1_COL_3&4_A2,m702j4
GF_plate1_COL_3&4_B2,m702j5
GF_plate1_COL_3&4_C2,m702j16
GF_plate1_COL_3&4_D2,m702j17
GF_plate1_COL_3&4_E2,m702j28
GF_plate1_COL_3&4_F2,m702j29
GF_plate1_COL_3&4_G2,m702j40
GF_plate1_COL_3&4_H2,m702j41
GF_plate1_COL_3&4_I2,m702j52
GF_plate1_COL_3&4_J2,m702j53
GF_plate1_COL_3&4_K2,m702j64
GF_plate1_COL_3&4_L2,m702j65
GF_plate1_COL_3&4_M2,m702j76
GF_plate1_COL_3&4_N2,m702j77
GF_plate1_COL_3&4_O2,m702j88
GF_plate1_COL_3&4_P2,m702j89
GF_plate1_COL_3&4_A3,m703j4
GF_plate1_COL_3&4_B3,m703j5
GF_plate1_COL_3&4_C3,m703j16
GF_plate1_COL_3&4_D3,m703j17
GF_plate1_COL_3&4_E3,m703j28
GF_plate1_COL_3&4_F3,m703j29
GF_plate1_COL_3&4_G3,m703j40
GF_plate1_COL_3&4_H3,m703j41
GF_plate1_COL_3&4_I3,m703j52
